"idx","num_of_columns","columns","wlp","is_comp","b_columns","s22_max"
70,10,"1 2 4 8 16 15 19 21 25 30","0 10 16 0 0 5 0 0",FALSE,"10 29 3 5 12 20 9 3 14 6",44
71,10,"1 2 4 8 16 31 7 11 21 25","0 15 0 15 0 0 0 1",FALSE,"14 12 9 20 3 5 17 6 3 10",40
72,10,"1 2 4 8 16 31 7 11 21 13","0 16 0 12 0 3 0 0",FALSE,"22 20 10 19 3 5 9 18 12 17",41
73,10,"1 2 4 8 16 31 7 11 13 14","0 18 0 8 0 5 0 0",FALSE,"28 17 19 20 6 5 25 18 21 21",41
120,11,"1 2 4 8 16 31 7 11 21 25 13","0 25 0 27 0 10 0 1 0",FALSE,"26 12 10 18 6 3 19 5 6 15 17",47
121,11,"1 2 4 8 16 31 7 11 21 13 14","0 26 0 24 0 13 0 0 0",FALSE,"22 20 24 19 3 5 25 18 15 17 19",48
187,12,"1 2 4 8 16 31 7 11 21 25 13 14","0 38 0 52 0 33 0 4 0 0",FALSE,"26 20 19 18 6 3 17 19 9 3 19 18",52
188,12,"1 2 4 8 16 31 7 11 21 13 14 26","0 39 0 48 0 39 0 0 0 1",FALSE,"22 17 25 17 12 3 19 18 6 22 22 6",52
278,13,"1 2 4 8 16 31 7 11 21 25 13 14 19","0 55 0 96 0 87 0 16 0 1 0",FALSE,"22 28 24 18 6 5 27 22 15 3 17 22 9",55
391,14,"1 2 4 8 16 31 7 11 21 25 13 14 19 22","0 77 0 168 0 203 0 56 0 7 0 0",FALSE,"26 24 26 18 10 3 26 23 9 5 17 18 15 12",48
520,15,"1 2 4 8 16 31 7 11 21 25 13 14 19 22 26","0 105 0 280 0 435 0 168 0 35 0 0 0",FALSE,"28 28 24 20 12 3 27 23 9 5 17 18 15 10 6",0
661,16,"10 12 17 18 19 20 21 22 23 24 25 26 27 28 29 30","23 60 89 141 198 193 146 98 51 18 5 1 0",TRUE,"1 1 14 2 3 4 5 6 8 7 6 5 11 3 2 14",71
516,17,"9 10 11 12 13 14 18 20 22 24 25 26 27 28 29 30 31","18 42 57 84 104 89 62 36 14 4 1 0",TRUE,"6 2 4 3 5 1 2 3 7 8 8 15 8 15 8 15 8",85
515,17,"9 10 12 17 18 19 20 21 22 23 24 25 26 27 28 29 30","18 42 56 85 108 85 56 42 18 0 0 1",TRUE,"2 1 2 14 13 3 4 5 6 7 8 6 5 4 3 13 1",85
386,18,"9 10 11 12 13 14 17 18 20 23 24 25 26 27 28 29 30 31","14 29 34 46 54 41 22 10 4 1 0",TRUE,"6 2 4 3 5 6 4 2 7 1 8 15 15 8 15 8 8 15",96
384,18,"9 10 11 12 13 14 18 20 22 23 24 25 26 27 28 29 30 31","14 28 35 50 50 35 28 14 0 0 1",TRUE,"6 2 4 4 5 1 3 7 3 7 8 8 15 8 15 8 15 15",96
383,18,"6 9 10 11 12 13 14 20 22 23 24 25 26 27 28 29 30 31","14 28 34 50 54 35 22 14 4 0 0",TRUE,"2 1 2 3 3 5 1 1 4 7 8 8 15 8 15 15 15 15",98
382,18,"9 10 12 13 14 15 17 18 20 21 22 23 25 26 28 29 30 31","14 23 24 56 76 39 8 8 6 1 0",TRUE,"1 1 4 5 5 4 2 2 4 6 6 4 1 1 7 5 5 7",114
269,19,"5 6 9 10 11 12 13 14 20 22 23 24 25 26 27 28 29 30 31","11 18 18 28 28 13 6 4 1 0",TRUE,"2 1 1 2 3 3 2 1 4 3 4 8 8 8 8 15 15 15 15",110
268,19,"9 10 12 13 14 15 17 18 20 21 22 23 25 26 27 28 29 30 31","11 16 14 30 36 15 2 2 1 0",TRUE,"2 1 7 5 5 7 1 2 4 6 6 4 1 2 8 4 5 6 7",120
178,20,"5 6 9 10 11 12 13 14 20 21 22 23 24 25 26 27 28 29 30 31","9 11 7 15 15 4 1 1 0",TRUE,"1 1 1 2 3 3 2 1 4 7 7 4 8 8 8 8 15 15 15 15",122
114,21,"9 10 11 12 13 14 15 17 18 19 20 21 22 23 25 26 27 28 29 30 31","8 7 0 7 8 0 0 1",TRUE,"1 2 3 4 5 6 7 1 2 3 4 5 6 7 1 2 3 4 5 6 7",126
55,22,"3 5 6 7 9 10 11 12 13 14 20 21 22 23 24 25 26 27 28 29 30 31","4 3 3 4 0 0 1",TRUE,"1 1 2 8 1 2 4 4 2 1 4 4 4 4 8 8 8 8 15 15 15 15",123
