"idx","num_of_columns","columns","wlp","is_comp","b_columns","s22_max"
1,7,"1 2 4 8 16 15 19","0 1 2 0 0",FALSE,"10 21 18 5 12 6 7",21
2,7,"1 2 4 8 16 31 7","0 2 0 1 0",FALSE,"20 12 11 17 3 5 10",21
3,7,"1 2 4 8 16 7 11","0 3 0 0 0",FALSE,"22 24 17 19 12 9 6",21
4,7,"1 2 4 8 7 11 13","0 7 0 0 0",FALSE,"14 16 24 17 26 20 19",21
15,8,"1 2 4 8 16 15 19 21","0 3 4 0 0 0",FALSE,"6 24 27 5 12 22 14 11",28
16,8,"1 2 4 8 16 31 7 11","0 5 0 2 0 0",FALSE,"12 20 17 6 9 3 26 19",28
17,8,"1 2 4 8 16 7 11 19","0 6 0 0 0 1",FALSE,"24 13 27 22 10 18 23 14",28
18,8,"1 2 4 8 16 7 11 13","0 7 0 0 0 0",FALSE,"18 21 24 22 15 26 5 20",28
19,8,"8 9 10 11 12 13 14 15","0 14 0 0 0 1",FALSE,"16 18 19 22 16 19 17 21",26
36,9,"1 2 4 8 16 15 19 21 25","0 6 8 0 0 1 0",FALSE,"12 5 24 3 6 17 9 10 14",36
37,9,"1 2 4 8 16 15 19 21 22","0 7 7 0 0 0 1",FALSE,"24 12 9 18 7 5 12 11 7",34
38,9,"1 2 4 8 16 31 7 11 21","0 9 0 6 0 0 0",FALSE,"14 12 9 20 3 5 25 22 6",34
39,9,"1 2 4 8 16 31 7 11 13","0 10 0 4 0 1 0",FALSE,"18 12 19 20 5 6 9 17 22",34
40,9,"1 2 4 8 16 7 11 13 14","0 14 0 0 0 1 0",FALSE,"20 17 24 22 15 26 18 22 23",34
70,10,"1 2 4 8 16 15 19 21 25 30","0 10 16 0 0 5 0 0",FALSE,"10 5 9 18 12 23 5 14 6 3",44
71,10,"1 2 4 8 16 31 7 11 21 25","0 15 0 15 0 0 0 1",FALSE,"12 20 18 6 3 5 9 23 13 10",41
72,10,"1 2 4 8 16 31 7 11 21 13","0 16 0 12 0 3 0 0",FALSE,"26 24 18 6 9 12 19 5 3 17",41
